Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
1422,2,2.000,499241,499241,13679055,7089148,13679055,13679055,13679055,13679055,13679055
1423,1,1.000,2767952,2767952,2767952,2767952,2767952,2767952,2767952,2767952,2767952
1424,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1425,1,1.000,1371654,1371654,1371654,1371654,1371654,1371654,1371654,1371654,1371654
1426,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1427,1,1.000,13369865,13369865,13369865,13369865,13369865,13369865,13369865,13369865,13369865
1428,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1429,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1430,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1431,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1432,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1433,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1434,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1435,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1436,1,1.000,4329021,4329021,4329021,4329021,4329021,4329021,4329021,4329021,4329021
1437,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1438,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1439,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1440,2,2.000,1376936,1376936,2865802,2121369,2865802,2865802,2865802,2865802,2865802
1441,1,1.000,1085174,1085174,1085174,1085174,1085174,1085174,1085174,1085174,1085174
1442,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1443,3,3.000,196314,196314,497487,1389476,3474628,3474628,3474628,3474628,3474628
1444,2,2.000,556995,556995,898367,727681,898367,898367,898367,898367,898367
1445,1,1.000,2495324,2495324,2495324,2495324,2495324,2495324,2495324,2495324,2495324
1446,1,1.000,1528812,1528812,1528812,1528812,1528812,1528812,1528812,1528812,1528812
1447,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1448,2,2.000,5611292,5611292,12489864,9050578,12489864,12489864,12489864,12489864,12489864
1449,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1450,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1451,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1452,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1453,1,1.000,1540147,1540147,1540147,1540147,1540147,1540147,1540147,1540147,1540147
1454,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1455,1,1.000,4380886,4380886,4380886,4380886,4380886,4380886,4380886,4380886,4380886
1456,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1457,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1458,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1459,1,1.000,5584973,5584973,5584973,5584973,5584973,5584973,5584973,5584973,5584973
1460,1,1.000,2767671,2767671,2767671,2767671,2767671,2767671,2767671,2767671,2767671
1461,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1462,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1463,1,1.000,797813,797813,797813,797813,797813,797813,797813,797813,797813
1464,1,1.000,4357927,4357927,4357927,4357927,4357927,4357927,4357927,4357927,4357927
1465,1,1.000,3494457,3494457,3494457,3494457,3494457,3494457,3494457,3494457,3494457
1466,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1467,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1468,2,2.000,1143577,1143577,1325672,1234624,1325672,1325672,1325672,1325672,1325672
1469,2,2.000,1563771,1563771,4378318,2971044,4378318,4378318,4378318,4378318,4378318
1470,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1471,1,1.000,13144276,13144276,13144276,13144276,13144276,13144276,13144276,13144276,13144276
1472,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1473,1,1.000,1962359,1962359,1962359,1962359,1962359,1962359,1962359,1962359,1962359
1474,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1475,1,1.000,3543793,3543793,3543793,3543793,3543793,3543793,3543793,3543793,3543793
1476,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1477,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1478,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1479,1,1.000,12795015,12795015,12795015,12795015,12795015,12795015,12795015,12795015,12795015
1480,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1481,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1482,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1483,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1484,2,2.000,188226,188226,4412749,2300487,4412749,4412749,4412749,4412749,4412749
1485,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1486,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1487,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1488,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1489,1,1.000,2707359,2707359,2707359,2707359,2707359,2707359,2707359,2707359,2707359
1490,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1491,1,1.000,5714555,5714555,5714555,5714555,5714555,5714555,5714555,5714555,5714555
1492,1,1.000,5617969,5617969,5617969,5617969,5617969,5617969,5617969,5617969,5617969
1493,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1494,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1495,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1496,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1497,2,2.000,194721,194721,4309562,2252141,4309562,4309562,4309562,4309562,4309562
1498,2,2.000,570055,570055,2385054,1477554,2385054,2385054,2385054,2385054,2385054
1499,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1500,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1501,2,2.000,1404223,1404223,2896395,2150309,2896395,2896395,2896395,2896395,2896395
1502,1,1.000,2162092,2162092,2162092,2162092,2162092,2162092,2162092,2162092,2162092
1503,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1504,2,2.000,1518142,1518142,12948510,7233326,12948510,12948510,12948510,12948510,12948510
1505,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1506,1,1.000,3755764,3755764,3755764,3755764,3755764,3755764,3755764,3755764,3755764
1507,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1508,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1509,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1510,1,1.000,3559728,3559728,3559728,3559728,3559728,3559728,3559728,3559728,3559728
1511,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1512,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1513,1,1.000,5546530,5546530,5546530,5546530,5546530,5546530,5546530,5546530,5546530
1514,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1515,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1516,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1517,2,2.000,355400,355400,3424171,1889785,3424171,3424171,3424171,3424171,3424171
1518,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1519,1,1.000,2891212,2891212,2891212,2891212,2891212,2891212,2891212,2891212,2891212
1520,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1521,1,1.000,1486817,1486817,1486817,1486817,1486817,1486817,1486817,1486817,1486817
1522,2,2.000,13667095,13667095,17164930,15416012,17164930,17164930,17164930,17164930,17164930
1523,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1524,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1525,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1526,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1527,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1528,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1529,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1530,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1531,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1532,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1533,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1534,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1535,1,1.000,5635901,5635901,5635901,5635901,5635901,5635901,5635901,5635901,5635901
1536,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1537,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1538,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1539,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1540,1,1.000,2308860,2308860,2308860,2308860,2308860,2308860,2308860,2308860,2308860
1541,1,1.000,1002422,1002422,1002422,1002422,1002422,1002422,1002422,1002422,1002422
1542,2,2.000,1705849,1705849,3315466,2510657,3315466,3315466,3315466,3315466,3315466
1543,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1544,1,1.000,2750856,2750856,2750856,2750856,2750856,2750856,2750856,2750856,2750856
1545,1,1.000,2891500,2891500,2891500,2891500,2891500,2891500,2891500,2891500,2891500
1546,1,1.000,2771621,2771621,2771621,2771621,2771621,2771621,2771621,2771621,2771621
1547,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1548,1,1.000,3338304,3338304,3338304,3338304,3338304,3338304,3338304,3338304,3338304
1549,1,1.000,1735091,1735091,1735091,1735091,1735091,1735091,1735091,1735091,1735091
1550,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1551,1,1.000,5534357,5534357,5534357,5534357,5534357,5534357,5534357,5534357,5534357
1552,1,1.000,10158812,10158812,10158812,10158812,10158812,10158812,10158812,10158812,10158812
1553,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1554,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1555,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1556,1,1.000,192052,192052,192052,192052,192052,192052,192052,192052,192052
1557,1,1.000,4296370,4296370,4296370,4296370,4296370,4296370,4296370,4296370,4296370
1558,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1559,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1560,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1561,1,1.000,3521431,3521431,3521431,3521431,3521431,3521431,3521431,3521431,3521431
1562,2,2.000,519074,519074,548151,533612,548151,548151,548151,548151,548151
1563,2,2.000,197182,197182,1796354,996768,1796354,1796354,1796354,1796354,1796354
1564,1,1.000,2894454,2894454,2894454,2894454,2894454,2894454,2894454,2894454,2894454
1565,1,1.000,2925391,2925391,2925391,2925391,2925391,2925391,2925391,2925391,2925391
1566,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1567,1,1.000,5731106,5731106,5731106,5731106,5731106,5731106,5731106,5731106,5731106
1568,1,1.000,2448825,2448825,2448825,2448825,2448825,2448825,2448825,2448825,2448825
1569,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1570,1,1.000,5506079,5506079,5506079,5506079,5506079,5506079,5506079,5506079,5506079
1571,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1572,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1573,1,1.000,1522584,1522584,1522584,1522584,1522584,1522584,1522584,1522584,1522584
1574,1,1.000,5622557,5622557,5622557,5622557,5622557,5622557,5622557,5622557,5622557
1575,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1576,1,1.000,1449329,1449329,1449329,1449329,1449329,1449329,1449329,1449329,1449329
1577,1,1.000,1441860,1441860,1441860,1441860,1441860,1441860,1441860,1441860,1441860
1578,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1579,1,1.000,10425126,10425126,10425126,10425126,10425126,10425126,10425126,10425126,10425126
1580,1,1.000,4222424,4222424,4222424,4222424,4222424,4222424,4222424,4222424,4222424
1581,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1582,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1583,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1584,1,1.000,13227793,13227793,13227793,13227793,13227793,13227793,13227793,13227793,13227793
1585,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1586,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1587,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1588,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1589,1,1.000,2190585,2190585,2190585,2190585,2190585,2190585,2190585,2190585,2190585
1590,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1591,1,1.000,14002385,14002385,14002385,14002385,14002385,14002385,14002385,14002385,14002385
1592,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1594,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1595,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1596,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1597,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1598,1,1.000,13228156,13228156,13228156,13228156,13228156,13228156,13228156,13228156,13228156
1599,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1600,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1601,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1602,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1603,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1604,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1605,1,1.000,1011353,1011353,1011353,1011353,1011353,1011353,1011353,1011353,1011353
1606,1,1.000,1012885,1012885,1012885,1012885,1012885,1012885,1012885,1012885,1012885
1607,1,1.000,5662941,5662941,5662941,5662941,5662941,5662941,5662941,5662941,5662941
1608,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1609,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1610,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1611,2,2.000,191057,191057,12714190,6452623,12714190,12714190,12714190,12714190,12714190
1612,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1613,1,1.000,1742071,1742071,1742071,1742071,1742071,1742071,1742071,1742071,1742071
1614,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1615,1,1.000,4234177,4234177,4234177,4234177,4234177,4234177,4234177,4234177,4234177
1616,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1617,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1618,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1619,1,1.000,5728511,5728511,5728511,5728511,5728511,5728511,5728511,5728511,5728511
1620,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1621,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1622,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1623,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1624,1,1.000,1460402,1460402,1460402,1460402,1460402,1460402,1460402,1460402,1460402
1625,2,2.000,1532027,1532027,2349974,1941000,2349974,2349974,2349974,2349974,2349974
1626,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1627,3,3.000,349437,349437,2076889,4209237,10201387,10201387,10201387,10201387,10201387
1628,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1629,1,1.000,4262101,4262101,4262101,4262101,4262101,4262101,4262101,4262101,4262101
1630,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1631,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1632,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1633,1,1.000,12571432,12571432,12571432,12571432,12571432,12571432,12571432,12571432,12571432
1634,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1635,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1637,1,1.000,2462295,2462295,2462295,2462295,2462295,2462295,2462295,2462295,2462295
1638,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1639,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1640,1,1.000,5584983,5584983,5584983,5584983,5584983,5584983,5584983,5584983,5584983
1641,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1642,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1643,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1644,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1645,1,1.000,1677671,1677671,1677671,1677671,1677671,1677671,1677671,1677671,1677671
1646,1,1.000,10777584,10777584,10777584,10777584,10777584,10777584,10777584,10777584,10777584
1647,1,1.000,2387582,2387582,2387582,2387582,2387582,2387582,2387582,2387582,2387582
1648,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1649,1,1.000,5436650,5436650,5436650,5436650,5436650,5436650,5436650,5436650,5436650
1650,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1651,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1652,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1653,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1654,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1655,1,1.000,9985984,9985984,9985984,9985984,9985984,9985984,9985984,9985984,9985984
1656,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1657,1,1.000,1465221,1465221,1465221,1465221,1465221,1465221,1465221,1465221,1465221
1658,1,1.000,2382489,2382489,2382489,2382489,2382489,2382489,2382489,2382489,2382489
1659,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1660,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1661,1,1.000,13170041,13170041,13170041,13170041,13170041,13170041,13170041,13170041,13170041
1662,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1663,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1664,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1665,1,1.000,15895973,15895973,15895973,15895973,15895973,15895973,15895973,15895973,15895973
1666,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1667,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1668,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1669,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1670,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1671,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1672,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1673,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1674,1,1.000,5645592,5645592,5645592,5645592,5645592,5645592,5645592,5645592,5645592
1675,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1676,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1677,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1678,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1679,1,1.000,1168350,1168350,1168350,1168350,1168350,1168350,1168350,1168350,1168350
1680,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1681,2,2.000,5713355,5713355,10442100,8077727,10442100,10442100,10442100,10442100,10442100
1682,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1683,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1684,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1685,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1686,1,1.000,5523155,5523155,5523155,5523155,5523155,5523155,5523155,5523155,5523155
1687,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1688,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1689,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1690,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1691,1,1.000,2293337,2293337,2293337,2293337,2293337,2293337,2293337,2293337,2293337
1692,1,1.000,2401843,2401843,2401843,2401843,2401843,2401843,2401843,2401843,2401843
1693,1,1.000,1070039,1070039,1070039,1070039,1070039,1070039,1070039,1070039,1070039
1694,2,2.000,2758697,2758697,12810167,7784432,12810167,12810167,12810167,12810167,12810167
1695,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1696,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1697,1,1.000,2815789,2815789,2815789,2815789,2815789,2815789,2815789,2815789,2815789
1698,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1699,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1700,1,1.000,1953475,1953475,1953475,1953475,1953475,1953475,1953475,1953475,1953475
1701,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1702,2,2.000,215027,215027,4800160,2507593,4800160,4800160,4800160,4800160,4800160
1703,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1704,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1705,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1706,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1707,2,2.000,2931020,2931020,4284743,3607881,4284743,4284743,4284743,4284743,4284743
1708,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1709,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1710,1,1.000,2471765,2471765,2471765,2471765,2471765,2471765,2471765,2471765,2471765
1711,1,1.000,2656515,2656515,2656515,2656515,2656515,2656515,2656515,2656515,2656515
1712,1,1.000,2061550,2061550,2061550,2061550,2061550,2061550,2061550,2061550,2061550
1713,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1714,2,2.000,5535826,5535826,11956901,8746363,11956901,11956901,11956901,11956901,11956901
1715,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1716,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1717,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1718,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1719,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1720,1,1.000,3395794,3395794,3395794,3395794,3395794,3395794,3395794,3395794,3395794
1721,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1722,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1723,1,1.000,3279679,3279679,3279679,3279679,3279679,3279679,3279679,3279679,3279679
1724,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1725,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1726,1,1.000,1697531,1697531,1697531,1697531,1697531,1697531,1697531,1697531,1697531
1727,1,1.000,2295907,2295907,2295907,2295907,2295907,2295907,2295907,2295907,2295907
1728,2,2.000,717153,717153,2401818,1559485,2401818,2401818,2401818,2401818,2401818
1729,1,1.000,2689734,2689734,2689734,2689734,2689734,2689734,2689734,2689734,2689734
1730,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1731,1,1.000,5436636,5436636,5436636,5436636,5436636,5436636,5436636,5436636,5436636
1732,2,2.000,348174,348174,3269764,1808969,3269764,3269764,3269764,3269764,3269764
1733,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1734,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1735,1,1.000,12944278,12944278,12944278,12944278,12944278,12944278,12944278,12944278,12944278
1736,1,1.000,978415,978415,978415,978415,978415,978415,978415,978415,978415
1737,1,1.000,535240,535240,535240,535240,535240,535240,535240,535240,535240
1738,1,1.000,3468920,3468920,3468920,3468920,3468920,3468920,3468920,3468920,3468920
1739,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1740,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1741,1,1.000,1450800,1450800,1450800,1450800,1450800,1450800,1450800,1450800,1450800
1742,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1743,1,1.000,3810841,3810841,3810841,3810841,3810841,3810841,3810841,3810841,3810841
1744,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1745,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1746,1,1.000,1602927,1602927,1602927,1602927,1602927,1602927,1602927,1602927,1602927
1747,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1748,2,2.000,1438522,1438522,2442305,1940413,2442305,2442305,2442305,2442305,2442305
1749,1,1.000,9934933,9934933,9934933,9934933,9934933,9934933,9934933,9934933,9934933
1750,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1751,1,1.000,4290962,4290962,4290962,4290962,4290962,4290962,4290962,4290962,4290962
1752,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1753,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1754,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1755,1,1.000,1694890,1694890,1694890,1694890,1694890,1694890,1694890,1694890,1694890
1756,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1757,1,1.000,2334162,2334162,2334162,2334162,2334162,2334162,2334162,2334162,2334162
1758,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1759,3,3.000,560277,560277,870559,3908931,10295959,10295959,10295959,10295959,10295959
1760,1,1.000,1518051,1518051,1518051,1518051,1518051,1518051,1518051,1518051,1518051
1761,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1762,1,1.000,2799098,2799098,2799098,2799098,2799098,2799098,2799098,2799098,2799098
1763,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1764,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1765,2,2.000,562576,562576,4226629,2394602,4226629,4226629,4226629,4226629,4226629
1766,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1767,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1768,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1769,1,1.000,954814,954814,954814,954814,954814,954814,954814,954814,954814
1770,2,2.000,926021,926021,1508718,1217369,1508718,1508718,1508718,1508718,1508718
1771,1,1.000,1745147,1745147,1745147,1745147,1745147,1745147,1745147,1745147,1745147
1772,2,2.000,1081265,1081265,4160746,2621005,4160746,4160746,4160746,4160746,4160746
1773,1,1.000,10428310,10428310,10428310,10428310,10428310,10428310,10428310,10428310,10428310
